idx,task,annotation,raw_output
29,Type the Broadway Podcast Network on the search bar,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Type the Broadway Podcast Network on the search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Broadway Podcast Network', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""The Broadway Podcast Network"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='The Broadway Podcast Network')""}}"
30,Click on the Broadway Podcast Network,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Click on the Broadway Podcast Network', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 560.0, 'y': 358.0}}","{""coordinate"":[0.4991,0.1483],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4991, y=0.1483)""}}"
31,Swipe up on the screen,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Swipe up on the screen', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
32,Swipe up on the screen,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Swipe up on the screen', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
33,Swipe up on the screen,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Swipe up on the screen', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
34,Swipe up on the screen,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Swipe up on the screen', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
35,Click on the Kevin Cahoon :Let's Get Shucked!,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': ""Click on the Kevin Cahoon :Let's Get Shucked!"", 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1397.0}}","{""coordinate"":[0.4417,0.7696],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4417, y=0.7696)""}}"
36,Swipe up on the screen,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Swipe up on the screen', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""down"",""clicks"":-0.1}},""raw"":{""content"":""pyautogui.scroll(page=-0.1)""}}"
37,Click on the play icon,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Click on the play icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 124.0, 'y': 832.0}}","{""coordinate"":[0.125,0.3454],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.125, y=0.3454)""}}"
38,Click on the play icon,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Click on the play icon', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.1829],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.1829)""}}"
39,Swipe left on the screen to view upcoming phases.,"{'episode_id': 73, 'goal': 'I want look for upcoming moon phases on the Phases of the moon.', 'step_instruction': 'Swipe left on the screen to view upcoming phases.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""right"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.hscroll(page=0.1)""}}"
40,Swipe left on the screen to view upcoming phases.,"{'episode_id': 73, 'goal': 'I want look for upcoming moon phases on the Phases of the moon.', 'step_instruction': 'Swipe left on the screen to view upcoming phases.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""scroll"",""text"":null,""custom_action"":{""action"":""scroll"",""params"":{""direction"":""right"",""clicks"":0.1}},""raw"":{""content"":""pyautogui.hscroll(page=0.1)""}}"
41,Open the YallaToys app,"{'episode_id': 84, 'goal': 'In the YallaToys app , browse for Jumanji Game in the Games & puzzle section in toys for all categories . ', 'step_instruction': 'Open the YallaToys app', 'action': {'action_type': 'open_app', 'app_name': 'Yalla Toys', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""Yalla Toys""}},""raw"":{""content"":""mobile.open_app(app_name='Yalla Toys')""}}"
42,Go to the Toys for all category ,"{'episode_id': 84, 'goal': 'In the YallaToys app , browse for Jumanji Game in the Games & puzzle section in toys for all categories . ', 'step_instruction': 'Go to the Toys for all category ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 699.0, 'y': 1328.0}}","{""coordinate"":[0.6157,0.545],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6157, y=0.545)""}}"
43,Open the games & Puzzles section,"{'episode_id': 84, 'goal': 'In the YallaToys app , browse for Jumanji Game in the Games & puzzle section in toys for all categories . ', 'step_instruction': 'Open the games & Puzzles section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 640.0, 'y': 618.0}}","{""coordinate"":[0.5981,0.2529],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5981, y=0.2529)""}}"
44,Open the Jumanji the Game in a real wooden box,"{'episode_id': 84, 'goal': 'In the YallaToys app , browse for Jumanji Game in the Games & puzzle section in toys for all categories . ', 'step_instruction': 'Open the Jumanji the Game in a real wooden box', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 799.0, 'y': 1287.0}}","{""coordinate"":[0.7306,0.5458],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.7306, y=0.5458)""}}"
45,Open the Jumanji the Game in a real wooden box,"{'episode_id': 84, 'goal': 'In the YallaToys app , browse for Jumanji Game in the Games & puzzle section in toys for all categories . ', 'step_instruction': 'Open the Jumanji the Game in a real wooden box', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""wait"",""text"":null,""custom_action"":{""action"":""wait"",""params"":{""duration"":3.0}},""raw"":{""content"":""mobile.wait(seconds=3)""}}"
46,Open the SmartNews App,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Open the SmartNews App', 'action': {'action_type': 'open_app', 'app_name': 'SmartNews', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""SmartNews""}},""raw"":{""content"":""mobile.open_app(app_name='SmartNews')""}}"
47,Click on the search bar at the bottom ,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Click on the search bar at the bottom ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2263.0}}","{""coordinate"":[0.5,0.9429],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.9429)""}}"
48,Type Covid 19 in the search bar,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Type Covid 19 in the search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Covid 19', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""Covid 19"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='Covid 19')""}}"
49,Select the suggestion below  covid 19,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Select the suggestion below  covid 19', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 598.0, 'y': 405.0}}","{""coordinate"":[0.5,0.1704],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5, y=0.1704)""}}"
50,Open the CNN news app,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Open the CNN news app', 'action': {'action_type': 'open_app', 'app_name': 'CNN', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""open_app"",""text"":null,""custom_action"":{""action"":""open_app"",""params"":{""app_name"":""CNN""}},""raw"":{""content"":""mobile.open_app(app_name='CNN')""}}"
51,Open the article Trump pleads not guilt to 4 felonies in 2020 election case,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Open the article Trump pleads not guilt to 4 felonies in 2020 election case', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 1091.0}}","{""coordinate"":[0.4583,0.4529],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.4583, y=0.4529)""}}"
52,Click on the share icon at the top right side,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the share icon at the top right side', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 905.0, 'y': 206.0}}","{""coordinate"":[0.8343,0.0871],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8343, y=0.0871)""}}"
53,Click on the Gmail at the bottom left corner,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the Gmail at the bottom left corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 135.0, 'y': 2131.0}}","{""coordinate"":[0.1231,0.8829],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.1231, y=0.8829)""}}"
54,Enter the email id dbwscratch.test.id3@gmail.com,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Enter the email id dbwscratch.test.id3@gmail.com', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'dbwscratch.test.id3@gmail.com', 'x': None, 'y': None}}","{""coordinate"":null,""action_type"":""write"",""text"":""dbwscratch.test.id3@gmail.com"",""custom_action"":null,""raw"":{""content"":""pyautogui.write(message='dbwscratch.test.id3@gmail.com')""}}"
55,Click on the Cerebra Research id,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the Cerebra Research id', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 613.0, 'y': 667.0}}","{""coordinate"":[0.5676,0.2833],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.5676, y=0.2833)""}}"
56,Click on the send button at the top right side of the screen,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the send button at the top right side of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.8241,0.0908],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.8241, y=0.0908)""}}"
57,Click on the contact name Rahul Sharma.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Click on the contact name Rahul Sharma.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 671.0, 'y': 711.0}}","{""coordinate"":[0.6213,0.3008],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""pyautogui.click(x=0.6213, y=0.3008)""}}"
