idx,task,annotation,raw_output
10,click on Allow all the time to give access,"{'episode_id': 45, 'goal': 'Turn on device location & give the location access to google app', 'step_instruction': 'click on Allow all the time to give access', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 550.0, 'y': 1176.0}}","{""coordinate"":[0.158,0.482],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":158,\""y\"":482}""}}"
11,Open the pinterest app.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Open the pinterest app.', 'action': {'action_type': 'open_app', 'app_name': 'Pinterest', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.739,0.913],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":739,\""y\"":913}""}}"
12,Click on the search icon at the bottom of the screen.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Click on the search icon at the bottom of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 372.0, 'y': 2273.0}}","{""coordinate"":[0.344,0.947],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":344,\""y\"":947}""}}"
13,Click on the search icon at the bottom of the screen.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Click on the search icon at the bottom of the screen.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.344,0.946],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":344,\""y\"":946}""}}"
14,Type in sustainability art pieces.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Type in sustainability art pieces.', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'sustainability art pieces', 'x': None, 'y': None}}","{""coordinate"":[0.425,0.158],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":425,\""y\"":158}""}}"
15,Click on the search icon at the bottom-right of the keyboard.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Click on the search icon at the bottom-right of the keyboard.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2169.0}}","{""coordinate"":[0.905,0.897],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":905,\""y\"":897}""}}"
16,Click on the search icon at the bottom-right of the keyboard.,"{'episode_id': 53, 'goal': 'Show me some of the sustainability art pieces on the Pinterest app for my research on sustainable energy.', 'step_instruction': 'Click on the search icon at the bottom-right of the keyboard.', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.436,0.658],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":436,\""y\"":658}""}}"
17,Tap on the navigation arrow ,"{'episode_id': 54, 'goal': 'Open the radio app and browse through the KRRO FM 103.7 radio stations that are available.', 'step_instruction': 'Tap on the navigation arrow ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 542.0, 'y': 1201.0}}","{""coordinate"":[0.82,0.206],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":820,\""y\"":206}""}}"
18,Select the KRRO FM 103.7,"{'episode_id': 54, 'goal': 'Open the radio app and browse through the KRRO FM 103.7 radio stations that are available.', 'step_instruction': 'Select the KRRO FM 103.7', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 542.0, 'y': 1201.0}}","{""coordinate"":[0.508,0.82],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":508,\""y\"":820}""}}"
19,Open the Zara app,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Open the Zara app', 'action': {'action_type': 'open_app', 'app_name': 'ZARA', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.134,0.522],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":134,\""y\"":522}""}}"
20,Open the Zara app,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Open the Zara app', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.493],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":493}""}}"
21,Go to the Menu section,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Go to the Menu section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 360.0, 'y': 2284.0}}","{""coordinate"":[0.334,0.951],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":334,\""y\"":951}""}}"
22,Go to the search bar at the bottom of the screen,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Go to the search bar at the bottom of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2116.0}}","{""coordinate"":[0.5,0.881],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":881}""}}"
23,Search for 2 Piece sweatshirt in the search bar,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Search for 2 Piece sweatshirt in the search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': '2 Piece sweatshirt', 'x': None, 'y': None}}","{""coordinate"":[0.511,0.164],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":511,\""y\"":164}""}}"
24,Click on the search icon at the bottom right corner of the keyboard,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Click on the search icon at the bottom right corner of the keyboard', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 994.0, 'y': 2158.0}}","{""coordinate"":[0.92,0.899],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":920,\""y\"":899}""}}"
25,Click on the Size filter,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Click on the Size filter', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 117.0, 'y': 657.0}}","{""coordinate"":[0.108,0.272],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":108,\""y\"":272}""}}"
26,Select the 5-6 YEARS filter,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Select the 5-6 YEARS filter', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 810.0, 'y': 1401.0}}","{""coordinate"":[0.75,0.582],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":750,\""y\"":582}""}}"
27,Click on the View results button,"{'episode_id': 55, 'goal': ""In commemoration of my nephew's fifth birthday, seek a 2-piece sweater in the kids category on the Zara app."", 'step_instruction': 'Click on the View results button', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 810.0, 'y': 2294.0}}","{""coordinate"":[0.75,0.956],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":750,\""y\"":956}""}}"
28,Click on the search icon at the top left corner,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Click on the search icon at the top left corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 84.0, 'y': 220.0}}","{""coordinate"":[0.077,0.091],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":77,\""y\"":91}""}}"
29,Type the Broadway Podcast Network on the search bar,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Type the Broadway Podcast Network on the search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Broadway Podcast Network', 'x': None, 'y': None}}","{""coordinate"":[0.543,0.091],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":543,\""y\"":91}""}}"
30,Click on the Broadway Podcast Network,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Click on the Broadway Podcast Network', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 560.0, 'y': 358.0}}","{""coordinate"":[0.512,0.154],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":512,\""y\"":154}""}}"
31,Swipe up on the screen,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Swipe up on the screen', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.8],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":800}""}}"
32,Swipe up on the screen,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Swipe up on the screen', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.709],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":709}""}}"
33,Swipe up on the screen,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Swipe up on the screen', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.737],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":737}""}}"
34,Swipe up on the screen,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Swipe up on the screen', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.323,0.718],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":323,\""y\"":718}""}}"
35,Click on the Kevin Cahoon :Let's Get Shucked!,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': ""Click on the Kevin Cahoon :Let's Get Shucked!"", 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 1397.0}}","{""coordinate"":[0.419,0.598],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":419,\""y\"":598}""}}"
36,Swipe up on the screen,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Swipe up on the screen', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'down', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.671,0.428],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":671,\""y\"":428}""}}"
37,Click on the play icon,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Click on the play icon', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 124.0, 'y': 832.0}}","{""coordinate"":[0.501,0.316],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":501,\""y\"":316}""}}"
38,Click on the play icon,"{'episode_id': 62, 'goal': 'In Google News listen the ""Kevin Cahoon:Let\'s Get Shucked! "" podcast on Broadway Podcast Network', 'step_instruction': 'Click on the play icon', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.778,0.357],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":778,\""y\"":357}""}}"
39,Swipe left on the screen to view upcoming phases.,"{'episode_id': 73, 'goal': 'I want look for upcoming moon phases on the Phases of the moon.', 'step_instruction': 'Swipe left on the screen to view upcoming phases.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.9,0.768],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":900,\""y\"":768}""}}"
40,Swipe left on the screen to view upcoming phases.,"{'episode_id': 73, 'goal': 'I want look for upcoming moon phases on the Phases of the moon.', 'step_instruction': 'Swipe left on the screen to view upcoming phases.', 'action': {'action_type': 'scroll', 'app_name': None, 'direction': 'right', 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.499,0.565],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":499,\""y\"":565}""}}"
41,Open the YallaToys app,"{'episode_id': 84, 'goal': 'In the YallaToys app , browse for Jumanji Game in the Games & puzzle section in toys for all categories . ', 'step_instruction': 'Open the YallaToys app', 'action': {'action_type': 'open_app', 'app_name': 'Yalla Toys', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.629,0.45],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":629,\""y\"":450}""}}"
42,Go to the Toys for all category ,"{'episode_id': 84, 'goal': 'In the YallaToys app , browse for Jumanji Game in the Games & puzzle section in toys for all categories . ', 'step_instruction': 'Go to the Toys for all category ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 699.0, 'y': 1328.0}}","{""coordinate"":[0.586,0.575],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":586,\""y\"":575}""}}"
43,Open the games & Puzzles section,"{'episode_id': 84, 'goal': 'In the YallaToys app , browse for Jumanji Game in the Games & puzzle section in toys for all categories . ', 'step_instruction': 'Open the games & Puzzles section', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 640.0, 'y': 618.0}}","{""coordinate"":[0.596,0.276],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":596,\""y\"":276}""}}"
44,Open the Jumanji the Game in a real wooden box,"{'episode_id': 84, 'goal': 'In the YallaToys app , browse for Jumanji Game in the Games & puzzle section in toys for all categories . ', 'step_instruction': 'Open the Jumanji the Game in a real wooden box', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 799.0, 'y': 1287.0}}","{""coordinate"":[0.721,0.557],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":721,\""y\"":557}""}}"
45,Open the Jumanji the Game in a real wooden box,"{'episode_id': 84, 'goal': 'In the YallaToys app , browse for Jumanji Game in the Games & puzzle section in toys for all categories . ', 'step_instruction': 'Open the Jumanji the Game in a real wooden box', 'action': {'action_type': 'wait', 'app_name': None, 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.18,0.615],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":180,\""y\"":615}""}}"
46,Open the SmartNews App,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Open the SmartNews App', 'action': {'action_type': 'open_app', 'app_name': 'SmartNews', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.283,0.087],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":283,\""y\"":87}""}}"
47,Click on the search bar at the bottom ,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Click on the search bar at the bottom ', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 2263.0}}","{""coordinate"":[0.499,0.933],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":499,\""y\"":933}""}}"
48,Type Covid 19 in the search bar,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Type Covid 19 in the search bar', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'Covid 19', 'x': None, 'y': None}}","{""coordinate"":[0.448,0.1],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":448,\""y\"":100}""}}"
49,Select the suggestion below  covid 19,"{'episode_id': 104, 'goal': 'Open the smart news App search for covid 19 in the search bar', 'step_instruction': 'Select the suggestion below  covid 19', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 598.0, 'y': 405.0}}","{""coordinate"":[0.261,0.224],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":261,\""y\"":224}""}}"
50,Open the CNN news app,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Open the CNN news app', 'action': {'action_type': 'open_app', 'app_name': 'CNN', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.5,0.095],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":95}""}}"
51,Open the article Trump pleads not guilt to 4 felonies in 2020 election case,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Open the article Trump pleads not guilt to 4 felonies in 2020 election case', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 539.0, 'y': 1091.0}}","{""coordinate"":[0.5,0.559],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":500,\""y\"":559}""}}"
52,Click on the share icon at the top right side,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the share icon at the top right side', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 905.0, 'y': 206.0}}","{""coordinate"":[0.856,0.085],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":856,\""y\"":85}""}}"
53,Click on the Gmail at the bottom left corner,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the Gmail at the bottom left corner', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 135.0, 'y': 2131.0}}","{""coordinate"":[0.158,0.883],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":158,\""y\"":883}""}}"
54,Enter the email id dbwscratch.test.id3@gmail.com,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Enter the email id dbwscratch.test.id3@gmail.com', 'action': {'action_type': 'input_text', 'app_name': None, 'direction': None, 'text': 'dbwscratch.test.id3@gmail.com', 'x': None, 'y': None}}","{""coordinate"":[0.497,0.218],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":497,\""y\"":218}""}}"
55,Click on the Cerebra Research id,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the Cerebra Research id', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 613.0, 'y': 667.0}}","{""coordinate"":[0.398,0.283],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":398,\""y\"":283}""}}"
56,Click on the send button at the top right side of the screen,"{'episode_id': 122, 'goal': 'Open the CNN News app and share the article Trump pleads not guilt to 4 felonies in 2020 election case with dbwscratch.test.id3@gmail.com through Gmail.', 'step_instruction': 'Click on the send button at the top right side of the screen', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 890.0, 'y': 218.0}}","{""coordinate"":[0.824,0.09],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":824,\""y\"":90}""}}"
57,Click on the contact name Rahul Sharma.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Click on the contact name Rahul Sharma.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 671.0, 'y': 711.0}}","{""coordinate"":[0.614,0.296],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":614,\""y\"":296}""}}"
58,Click on the menu icon on the top right corner of the screen.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Click on the menu icon on the top right corner of the screen.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 540.0, 'y': 385.0}}","{""coordinate"":[0.935,0.079],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":935,\""y\"":79}""}}"
59,Select the delete option from the pop up list.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Select the delete option from the pop up list.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 822.0, 'y': 593.0}}","{""coordinate"":[0.761,0.247],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":761,\""y\"":247}""}}"
60,Click on the delete option.,"{'episode_id': 127, 'goal': 'Delete an existing contact from Contacts+ app.', 'step_instruction': 'Click on the delete option.', 'action': {'action_type': 'click', 'app_name': None, 'direction': None, 'text': None, 'x': 746.0, 'y': 1286.0}}","{""coordinate"":[0.691,0.535],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":691,\""y\"":535}""}}"
61,Open the Artsy app.,"{'episode_id': 136, 'goal': 'I want to see some Daniel Richter art on the Artsy app for my wife as she is a fan of him.', 'step_instruction': 'Open the Artsy app.', 'action': {'action_type': 'open_app', 'app_name': 'Artsy', 'direction': None, 'text': None, 'x': None, 'y': None}}","{""coordinate"":[0.153,0.668],""action_type"":""click"",""text"":null,""custom_action"":null,""raw"":{""content"":""{\""x\"":153,\""y\"":668}""}}"
